Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 8%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:25:04

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
1    	171.7139      	58236.3993    	1135    
2    	172.0962      	58107.0281    	1135    
3    	172.4786      	57978.2150    	1137    
4    	172.8610      	57849.9615    	1138    
5    	173.2434      	57722.2641    	1140    
6    	173.6258      	57595.1190    	1146    
7    	174.0083      	57468.5178    	1146    
8    	174.3908      	57342.4618    	1145    
9    	174.7734      	57216.9476    	1144    
10   	175.1560      	57091.9668    	1144    
11   	175.5386      	56967.5258    	1142    
12   	175.9213      	56843.6064    	1142    
13   	176.3040      	56720.2201    	1142    
14   	176.6867      	56597.3536    	1142    
15   	177.0695      	56475.0085    	1146    
16   	177.4523      	56353.1815    	1147    
17   	177.8351      	56231.8645    	1148    
18   	178.2180      	56111.0591    	1148    
19   	178.6009      	55990.7621    	1149    
20   	178.9838      	55870.9703    	1149    
21   	179.3668      	55751.6757    	1148    
22   	179.7498      	55632.8800    	1146    
23   	180.1329      	55514.5802    	1146    
24   	180.5159      	55396.7683    	1145    
25   	180.8991      	55279.4461    	1146    
26   	181.2822      	55162.6104    	1148    
27   	181.6654      	55046.2538    	1145    
28   	182.0486      	54930.3823    	1145    
29   	182.4319      	54814.9840    	1144    
30   	182.8152      	54700.0557    	1145    
31   	183.1985      	54585.6038    	1145    
32   	183.5818      	54471.6163    	1144    
33   	183.9652      	54358.0949    	1142    
34   	184.3487      	54245.0322    	1141    
35   	184.7321      	54132.4298    	1142    
36   	185.1156      	54020.2851    	1140    
37   	185.4992      	53908.5953    	1140    
38   	185.8828      	53797.3530    	1140    
39   	186.2664      	53686.5601    	1140    
40   	186.6500      	53576.2139    	1140    
41   	187.0337      	53466.3116    	1140    
42   	187.4174      	53356.8463    	1141    
43   	187.8011      	53247.8196    	1143    
44   	188.1849      	53139.2290    	1142    
45   	188.5687      	53031.0675    	1142    
46   	188.9526      	52923.3368    	1144    
47   	189.3364      	52816.0345    	1141    
48   	189.7204      	52709.1579    	1140    
49   	190.1043      	52602.7003    	1141    
50   	190.4883      	52496.6635    	1142    
51   	190.8723      	52391.0449    	1143    
52   	191.2564      	52285.8380    	1142    
53   	191.6405      	52181.0444    	1145    
54   	192.0246      	52076.6618    	1146    
55   	192.4088      	51972.6877    	1146    
56   	192.7930      	51869.1156    	1145    
57   	193.1772      	51765.9474    	1145    
58   	193.5614      	51663.1806    	1145    
59   	193.9457      	51560.8129    	1145    
60   	194.3301      	51458.8380    	1146    
61   	194.7144      	51357.2575    	1148    
62   	195.0988      	51256.0693    	1149    
63   	195.4833      	51155.2671    	1149    
64   	195.8678      	51054.8526    	1150    
65   	196.2523      	50954.8237    	1150    
66   	196.6368      	50855.1781    	1150    
67   	197.0214      	50755.9096    	1146    
68   	197.4060      	50657.0201    	1145    
69   	197.7906      	50558.5073    	1149    
70   	198.1753      	50460.3654    	1149    
71   	198.5601      	50362.5959    	1149    
72   	198.9448      	50265.1969    	1147    
73   	199.3296      	50168.1662    	1147    
74   	199.7144      	50071.4980    	1148    
75   	200.0993      	49975.1939    	1149    
76   	200.4842      	49879.2520    	1150    
77   	200.8691      	49783.6701    	1149    
78   	201.2540      	49688.4426    	1148    
79   	201.6390      	49593.5712    	1147    
80   	202.0241      	49499.0540    	1146    
81   	202.4091      	49404.8851    	1146    
82   	202.7942      	49311.0701    	1145    
83   	203.1794      	49217.5997    	1145    
84   	203.5645      	49124.4719    	1148    
85   	203.9497      	49031.6922    	1149    
86   	204.3350      	48939.2513    	1150    
87   	204.7202      	48847.1510    	1150    
88   	205.1055      	48755.3859    	1151    
89   	205.4909      	48663.9613    	1152    
90   	205.8763      	48572.8681    	1147    
91   	206.2617      	48482.1046    	1145    
92   	206.6471      	48391.6760    	1145    
93   	207.0326      	48301.5735    	1147    
94   	207.4181      	48211.7988    	1148    
95   	207.8036      	48122.3501    	1148    
96   	208.1892      	48033.2222    	1149    
97   	208.5748      	47944.4203    	1150    
98   	208.9605      	47855.9356    	1151    
99   	209.3462      	47767.7666    	1152    
100  	209.7319      	47679.9183    	1151    
101  	210.1177      	47592.3822    	1151    
102  	210.5034      	47505.1600    	1151    
103  	210.8893      	47418.2466    	1150    
104  	211.2751      	47331.6439    	1150    
105  	211.6610      	47245.3501    	1147    
106  	212.0470      	47159.3636    	1147    
107  	212.4329      	47073.6828    	1151    
108  	212.8189      	46988.3026    	1152    
109  	213.2050      	46903.2249    	1152    
110  	213.5910      	46818.4480    	1150    
111  	213.9771      	46733.9670    	1150    
112  	214.3633      	46649.7871    	1151    
113  	214.7494      	46565.8966    	1150    
114  	215.1356      	46482.3040    	1148    
115  	215.5219      	46399.0044    	1148    
116  	215.9081      	46315.9930    	1148    
117  	216.2944      	46233.2716    	1148    
118  	216.6808      	46150.8354    	1149    
119  	217.0672      	46068.6894    	1150    
120  	217.4536      	45986.8257    	1151    
121  	217.8400      	45905.2459    	1152    
122  	218.2265      	45823.9455    	1156    
123  	218.6130      	45742.9293    	1155    
124  	218.9996      	45662.1895    	1155    
125  	219.3862      	45581.7280    	1155    
126  	219.7728      	45501.5400    	1155    
127  	220.1594      	45421.6274    	1158    
128  	220.5461      	45341.9886    	1154    
129  	220.9328      	45262.6225    	1153    
130  	221.3196      	45183.5274    	1153    
131  	221.7064      	45104.6990    	1157    
132  	222.0932      	45026.1389    	1158    
133  	222.4801      	44947.8459    	1158    
